#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Mycobacterium tuberculosis,GCA_001852365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/852/365/GCA_001852365.1_ASM185236v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/852/365/GCF_001852365.1_ASM185236v1
Legionella pneumophila,GCA_900061555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/061/555/GCA_900061555.1_10060_4_72,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/061/555/GCF_900061555.1_10060_4_72
Pseudomonas aeruginosa,GCA_000795735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/795/735/GCA_000795735.1_AZPAE14352,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/795/735/GCF_000795735.1_AZPAE14352
Staphylococcus aureus M1450,GCA_000363505.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/363/505/GCA_000363505.1_Stap_aure_M1450_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/363/505/GCF_000363505.1_Stap_aure_M1450_V1
Acinetobacter baumannii,GCA_001416515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/416/515/GCA_001416515.1_ASM141651v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/416/515/GCF_001416515.1_ASM141651v1
Streptococcus pneumoniae GA43380,GCA_000232905.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/232/905/GCA_000232905.2_ASM23290v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/232/905/GCF_000232905.1_ASM23290v2
Burkholderia cenocepacia,GCA_001992895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/992/895/GCA_001992895.1_ASM199289v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/992/895/GCF_001992895.1_ASM199289v1
Enterococcus faecium,GCA_900303165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/303/165/GCA_900303165.1_V1934,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/303/165/GCF_900303165.1_V1934
Gordonia phage Eyre,GCA_001745595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/745/595/GCA_001745595.1_ViralProj344095,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/745/595/GCF_001745595.1_ViralProj344095
Huangpi Tick Virus 3,GCA_001745415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/745/415/GCA_001745415.1_ViralProj344203,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/745/415/GCF_001745415.1_ViralProj344203
"Salmonella enterica subsp. enterica serovar 4,[5],12:i:-",GCA_003067365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/067/365/GCA_003067365.1_ASM306736v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/067/365/GCF_003067365.1_ASM306736v1
Lactobacillus reuteri,GCA_002253865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/253/865/GCA_002253865.1_ASM225386v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/253/865/GCF_002253865.1_ASM225386v1
Streptococcus pneumoniae,GCA_001148925.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/925/GCA_001148925.2_6925_2_92,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/148/925/GCF_001148925.1_6925_2_92
Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790,GCA_000422725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/422/725/GCA_000422725.1_ASM42272v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/422/725/GCF_000422725.1_ASM42272v1
Klebsiella pneumoniae,GCA_900507545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/507/545/GCA_900507545.1_19646_2_154,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/507/545/GCF_900507545.1_19646_2_154
Klebsiella pneumoniae,GCA_001063525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/063/525/GCA_001063525.1_ASM106352v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/063/525/GCF_001063525.1_ASM106352v1
Listeria monocytogenes,GCA_003586835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/586/835/GCA_003586835.1_ASM358683v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/586/835/GCF_003586835.1_ASM358683v1
Legionella pneumophila,GCA_900055215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/055/215/GCA_900055215.1_10625_3_13,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/055/215/GCF_900055215.1_10625_3_13
Bifidobacterium bifidum,GCA_003437345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/437/345/GCA_003437345.1_ASM343734v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/437/345/GCF_003437345.1_ASM343734v1
Burkholderia pseudomallei,GCA_001320905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/320/905/GCA_001320905.1_7907_5_6,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/320/905/GCF_001320905.1_7907_5_6
Burkholderia ubonensis,GCA_001529565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/565/GCA_001529565.1_ASM152956v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/529/565/GCF_001529565.1_ASM152956v1
Enterococcus faecalis,GCA_002947275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/947/275/GCA_002947275.1_ASM294727v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/947/275/GCF_002947275.1_ASM294727v1
Salmonella enterica subsp. enterica serovar Enteritidis str. 648901 1-17,GCA_000330205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/330/205/GCA_000330205.1_ASM33020v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/330/205/GCF_000330205.1_ASM33020v1
Moraxella catarrhalis,GCA_003443935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/443/935/GCA_003443935.1_ASM344393v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/443/935/GCF_003443935.1_ASM344393v1
Listeria monocytogenes,GCA_000729325.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/729/325/GCA_000729325.1_ASM72932v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/729/325/GCF_000729325.1_ASM72932v1
Streptococcus mitis,GCA_001070985.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/070/985/GCA_001070985.1_ASM107098v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/070/985/GCF_001070985.1_ASM107098v1
Streptomyces sp. 59,GCA_002846295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/846/295/GCA_002846295.1_ASM284629v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/846/295/GCF_002846295.1_ASM284629v1
Helicobacter pylori,GCA_001446395.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/446/395/GCA_001446395.2_ASM144639v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/446/395/GCF_001446395.2_ASM144639v2
Bacillus subtilis,GCA_003833205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/205/GCA_003833205.1_ASM383320v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/833/205/GCF_003833205.1_ASM383320v1
Escherichia coli,GCA_002192295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/192/295/GCA_002192295.1_ASM219229v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/192/295/GCF_002192295.1_ASM219229v1
Staphylococcus aureus,GCA_002123385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/123/385/GCA_002123385.1_ASM212338v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/123/385/GCF_002123385.1_ASM212338v1
Vibrio cholerae HC-20A2,GCA_000279415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/279/415/GCA_000279415.1_ASM27941v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/279/415/GCF_000279415.1_ASM27941v1
Xanthomonas perforans,GCA_001009885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/009/885/GCA_001009885.1_ASM100988v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/009/885/GCF_001009885.1_ASM100988v1
Streptococcus agalactiae,GCA_001398995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/398/995/GCA_001398995.1_Child12-1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/398/995/GCF_001398995.1_Child12-1
Shigella sonnei,GCA_900159415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/159/415/GCA_900159415.1_8489_1_64,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/159/415/GCF_900159415.1_8489_1_64
Streptomyces sp. b62,GCA_002551475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/551/475/GCA_002551475.1_ASM255147v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/551/475/GCF_002551475.1_ASM255147v1
Mycobacterium tuberculosis,GCA_001850375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/850/375/GCA_001850375.1_ASM185037v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/850/375/GCF_001850375.1_ASM185037v1
Alloscardovia macacae,GCA_002259705.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/259/705/GCA_002259705.1_ASM225970v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/259/705/GCF_002259705.1_ASM225970v1
Salmonella enterica subsp. enterica serovar Enteritidis,GCA_002761155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/761/155/GCA_002761155.1_ASM276115v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/761/155/GCF_002761155.1_ASM276115v1
Bacillus thuringiensis serovar jinghongiensis,GCA_002146445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/146/445/GCA_002146445.1_ASM214644v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/146/445/GCF_002146445.1_ASM214644v1
Salinicola salarius,GCA_003206135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/135/GCA_003206135.1_ASM320613v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/206/135/GCF_003206135.1_ASM320613v1
Cronobacter sakazakii,GCA_002977475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/977/475/GCA_002977475.1_ASM297747v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/977/475/GCF_002977475.1_ASM297747v1
Escherichia coli,GCA_003605585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/605/585/GCA_003605585.1_ASM360558v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/605/585/GCF_003605585.1_ASM360558v1
Salmonella enterica subsp. enterica serovar Weltevreden,GCA_002999885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/999/885/GCA_002999885.1_ASM299988v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/999/885/GCF_002999885.1_ASM299988v1
Escherichia coli,GCA_002475965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/475/965/GCA_002475965.1_ASM247596v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/475/965/GCF_002475965.1_ASM247596v1
Neisseria gonorrhoeae SK15454,GCA_001025805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/025/805/GCA_001025805.1_ASM102580v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/025/805/GCF_001025805.1_ASM102580v1
Staphylococcus aureus,GCA_001289785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/289/785/GCA_001289785.1_12673_5_32,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/289/785/GCF_001289785.1_12673_5_32
Enterococcus faecium VRE1044,GCA_000632315.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/315/GCA_000632315.1_VRE1044_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/632/315/GCF_000632315.1_VRE1044_1.0
Streptococcus agalactiae,GCA_001016595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/016/595/GCA_001016595.1_ASM101659v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/016/595/GCF_001016595.1_ASM101659v1
Bacteroides fragilis str. 1007-1-F #8,GCA_000598265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/598/265/GCA_000598265.1_ASM59826v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/598/265/GCF_000598265.1_ASM59826v1
Staphylococcus aureus M0651,GCA_000527615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/527/615/GCA_000527615.1_Stap_aure_M0651_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/527/615/GCF_000527615.1_Stap_aure_M0651_V1
Bacillus phage JL,GCA_001504395.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/504/395/GCA_001504395.1_ViralProj307946,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/504/395/GCF_001504395.1_ViralProj307946
Psychrobacter sp. DAB_AL32B,GCA_002224105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/224/105/GCA_002224105.1_ASM222410v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/224/105/GCF_002224105.1_ASM222410v1
Neisseria gonorrhoeae,GCA_002073655.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/073/655/GCA_002073655.2_ASM207365v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/073/655/GCF_002073655.2_ASM207365v2
Lactobacillus aviarius,GCA_001654565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/654/565/GCA_001654565.1_ASM165456v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/654/565/GCF_001654565.1_ASM165456v1
Acinetobacter baumannii,GCA_000804905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/804/905/GCA_000804905.1_ASM80490v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/804/905/GCF_000804905.1_ASM80490v1
Haemophilus influenzae,GCA_001071435.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/071/435/GCA_001071435.1_ASM107143v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/071/435/GCF_001071435.1_ASM107143v1
Staphylococcus aureus GGMC6004,GCA_000572965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/572/965/GCA_000572965.1_Stap_aure_GGMC6004_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/572/965/GCF_000572965.1_Stap_aure_GGMC6004_V1
Mycobacteroides abscessus,GCA_001213825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/213/825/GCA_001213825.1_7396_6_68,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/213/825/GCF_001213825.1_7396_6_68
Klebsiella pneumoniae BIDMC 14,GCA_000567325.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/567/325/GCA_000567325.1_Kleb_pneu_BIDMC_14_V2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/567/325/GCF_000567325.1_Kleb_pneu_BIDMC_14_V2
Xanthomonas axonopodis pv. manihotis str. IBSBF 289,GCA_000266225.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/266/225/GCA_000266225.1_IBSBF289,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/266/225/GCF_000266225.1_IBSBF289
Escherichia coli,GCA_003357965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/357/965/GCA_003357965.1_ASM335796v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/357/965/GCF_003357965.1_ASM335796v1
Salmonella enterica subsp. enterica serovar Montevideo str. 556152,GCA_000188975.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/188/975/GCA_000188975.2_ASM18897v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/975/GCF_000188975.1_ASM18897v2
Achromobacter sp. 2789STDY5608614,GCA_001298835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/298/835/GCA_001298835.1_11861_6_7,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/835/GCF_001298835.1_11861_6_7
Leptospira interrogans,GCA_001568215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/568/215/GCA_001568215.1_ASM156821v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/568/215/GCF_001568215.1_ASM156821v1
Methyloversatilis universalis EHg5,GCA_000378945.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/378/945/GCA_000378945.1_ASM37894v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/378/945/GCF_000378945.1_ASM37894v1
Xanthomonas arboricola pv. pruni,GCA_003984685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/984/685/GCA_003984685.1_ASM398468v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/984/685/GCF_003984685.1_ASM398468v1
Burkholderia pseudomallei,GCA_001642555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/642/555/GCA_001642555.1_ASM164255v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/642/555/GCF_001642555.1_ASM164255v1
Aeromonas salmonicida,GCA_001481545.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/481/545/GCA_001481545.2_ASM148154v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/545/GCF_001481545.2_ASM148154v2
Acinetobacter baumannii WM99c,GCA_000186645.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/645/GCA_000186645.2_ASM18664v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/645/GCF_000186645.1_ASM18664v2
Escherichia coli,GCA_000945615.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/945/615/GCA_000945615.2_FHI28,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/945/615/GCF_000945615.2_FHI28
Salmonella enterica subsp. enterica serovar Rubislaw,GCA_003119675.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/119/675/GCA_003119675.1_ASM311967v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/119/675/GCF_003119675.1_ASM311967v1
Enterococcus faecium,GCA_900179425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/179/425/GCA_900179425.1_19789_6_184,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/179/425/GCF_900179425.1_19789_6_184
Rhodobacter sp. JA431,GCA_900217725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/217/725/GCA_900217725.1_IMG-taxon_2740891830_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/217/725/GCF_900217725.1_IMG-taxon_2740891830_annotated_assembly
Salmonella enterica subsp. enterica serovar Typhi,GCA_001365175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/365/175/GCA_001365175.1_10561_2_67,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/365/175/GCF_001365175.1_10561_2_67
Polynucleobacter necessarius,GCA_900095205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/205/GCA_900095205.1_PPGSP_Eoc1_chr,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/205/GCF_900095205.1_PPGSP_Eoc1_chr
Lysobacter defluvii IMMIB APB-9 = DSM 18482,GCA_000423325.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/423/325/GCA_000423325.1_ASM42332v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/423/325/GCF_000423325.1_ASM42332v1
Methanosarcina mazei,GCA_000980005.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/980/005/GCA_000980005.1_gtlEnvA5udCFS,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/005/GCF_000980005.1_gtlEnvA5udCFS
Bacteroides sp. AM27-13,GCA_003603635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/603/635/GCA_003603635.1_ASM360363v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/603/635/GCF_003603635.1_ASM360363v1
Roseivirga seohaensis subsp. aquiponti,GCA_001267955.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/267/955/GCA_001267955.1_ASM126795v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/955/GCF_001267955.1_ASM126795v1
SAR86 cluster bacterium SAR86A,GCA_000252525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/252/525/GCA_000252525.1_SAR86A_1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/252/525/GCF_000252525.1_SAR86A_1.0
Streptococcus suis,GCA_900059415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/059/415/GCA_900059415.1_7114_5_12,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/059/415/GCF_900059415.1_7114_5_12
